"","test_stat","tt_pval","mw_stat","mw_pval","x.obs","y.obs","X_norm_test","y_norm_test","arith_fold_exp.xy","geom_fold_exp.xy"
"U6.snRNA.001973",1.33234412864669,0.250789869259477,21,0.0952380952380952,15,15,0.00698563811942506,0.048675159454423,2.84427490237937,2.16256571548307
"U87.001712",-0.019603342182246,0.985025901686951,13,1,15,15,0.566150309327423,0.966814681329126,0.995449486160379,0.918390055224381
"Y1.001727",0.668135821266355,0.538274286014084,10,0.69047619047619,15,15,0.000800447837976192,0.425282299139306,1.5246140061007,1.13147179794803
"mmu.let.7b.000378",-0.331663604477994,0.749615671540771,10,0.69047619047619,15,15,0.14129863093227,0.827428992628939,0.917439928197213,0.873455915677674
"mmu.let.7c.000379",0.0687177226001811,0.94727702175598,9,0.547619047619048,15,15,0.0535071254019364,0.138662863276484,1.01331854151922,0.97947404052195
"mmu.let.7d.002283",-0.285595139378472,0.782704748896917,10,0.69047619047619,15,15,0.56553766044346,0.583387479177701,0.949268470889497,0.9328885911817
"mmu.let.7e.002406",0.38727520397909,0.713269154992737,11,0.841269841269841,15,15,0.164690936168855,0.723001176195025,1.16536702462897,0.982761458327696
"mmu.let.7g.002282",-0.0543069892331125,0.958093213999761,12,1,15,15,0.16583998790077,0.553594857460969,0.98559207769406,0.960609970176261
"mmu.let.7i.002221",-0.546877808116192,0.599762984835875,12,1,15,14,0.123588882738513,0.418540973437924,0.930325256514547,0.92963836997361
"mmu.miR.100.000437",-1.85483489761404,0.136435608066242,9,0.547619047619048,13,14,0.665635128344036,0.368502062939944,0.161788653662545,0.318389298186351
"mmu.miR.101a.002253",0.669847139782754,0.522138813230747,18,0.30952380952381,15,14,0.0796777397138523,0.173610778157791,1.15890347415536,1.16135264417218
"mmu.miR.103.000439",1.04739582233242,0.329788512148796,17,0.420634920634921,13,13,0.439916655033673,0.643141063124095,1.435979185306,1.42845351603904
"mmu.miR.106a.002459",-2.29593443631807,0.0818899720973589,6,0.222222222222222,15,15,0.443024100506655,0.208273789271206,0.237198282050082,0.326672198311443
"mmu.miR.106b.000442",-0.945963456685623,0.383159752572782,5,0.150793650793651,15,15,0.0267303835929308,0.740346134028394,0.836652071709587,0.798721095671176
"mmu.miR.10a.000387",-1.44503086862226,0.192445046296964,7,0.30952380952381,15,15,0.222401403375804,0.325563314798728,0.815855816481448,0.825522734830763
"mmu.miR.10b.002218",-1.70481465775875,0.162526708541631,8,0.420634920634921,11,14,0.142819377332903,0.342254807131807,0.193911106713635,0.350149806766296
"mmu.miR.124.001182",-1.32174250710367,0.275018771407347,7,0.885714285714286,8,10,0.475292997362411,0.191324021222773,0.371583635168091,0.620794329727715
"mmu.miR.125a.5p.002198",0.899233483405217,0.394796504019925,17,0.420634920634921,14,15,0.37475817467042,0.16289852300709,1.22832458591751,1.22625783965511
"mmu.miR.125b.5p.000449",0.0888920494820895,0.93183331272349,17,0.420634920634921,14,14,0.57698199408232,0.023625758372224,1.02660031552569,0.890583327241584
"mmu.miR.126.3p.002228",-0.213100075847326,0.836860351051699,11,0.841269841269841,12,9,0.813125062974084,0.859089215472966,0.929546241536723,0.815234644115997
"mmu.miR.128a.002216",-1.69235448190566,0.188330444515033,5,0.285714285714286,12,8,0.399330943411591,0.521442779340903,0.169199704781331,0.31535697661958
"mmu.miR.130a.000454",-2.28591285125021,0.0762208013830414,4,0.0952380952380952,14,13,0.759147185137413,0.652757720069174,0.443118105679899,0.485655683882796
"mmu.miR.130b.000456",0.296646495504964,0.774326093599818,16,0.547619047619048,13,15,0.0431528339069226,0.0652910259995543,1.07121089758568,1.04939928998926
"mmu.miR.139.5p.002289",-0.00820622227673822,0.993728341398359,15,0.69047619047619,15,15,0.296868242034599,0.213545470184377,0.999220540282364,1.00924931147211
"mmu.miR.140.001187",-0.136793912683307,0.894787995198668,11,0.841269841269841,14,14,0.74663983802711,0.0416844268025455,0.975561631842694,0.951112333508174
"mmu.miR.141.000463",-0.250939913763666,0.810896273416368,11,0.841269841269841,15,15,0.572371325770941,0.0996637030304744,0.974665881498823,0.961396102320234
"mmu.miR.142.3p.000464",0.126404303238288,0.902552335468539,13,1,11,11,0.433263857662777,0.805897998999483,1.04058480977411,1.11805149249841
"mmu.miR.145.002278",-0.851164709605364,0.437215623406084,12,1,12,12,0.430368029006381,0.0406314235139694,0.652134300195857,0.797594990747548
"mmu.miR.146a.000468",2.05600290969863,0.0888370321631376,21,0.0952380952380952,15,15,0.875338587727145,0.285228403812014,1.30640623239425,1.28906301679001
"mmu.miR.146b.001097",0.845431850569493,0.422451847503645,13,1,15,15,0.0870542171828931,0.199678045151901,1.200163232192,1.23579699373824
"mmu.miR.148a.000470",-0.473276885538543,0.64869304958669,8,0.420634920634921,15,15,0.099193359009026,0.000545734155295635,0.880258778584221,0.858192301248472
"mmu.miR.148b.000471",-0.475385596836123,0.654384069515133,13,1,12,11,0.644748094141264,0.166658602378357,0.776117853350715,1.05354878250282
"mmu.miR.151.3p.001190",-0.378779458078259,0.718007817489149,13,1,13,13,0.504345296041981,0.014273393665302,0.89036841632749,0.93956121576168
"mmu.miR.152.000475",-0.999143474294344,0.367150735758711,9,0.547619047619048,15,15,0.529224915287749,0.106695839472411,0.745502789898167,0.810733385432587
"mmu.miR.155.002571",0.805883577609513,0.452488382621556,18,0.30952380952381,15,13,0.306458021627096,0.694918133747009,1.20611696161355,1.09983620734235
"mmu.miR.15b.000390",0.194330250876423,0.851328134797232,12,1,15,15,0.309529131385303,0.420230537047192,1.03401160854824,1.01855587515414
"mmu.miR.16.000391",-0.39146625462387,0.706006639787346,11,0.841269841269841,15,15,0.698874985487371,0.592214989863311,0.936431165749565,0.944221964615611
"mmu.miR.17.002308",0.518807980161411,0.617944555558307,14,0.841269841269841,15,15,0.432415787638571,0.910134339926131,1.08150457015341,1.08718003282308
"mmu.miR.181a.000480",-0.100262590153022,0.922615841215628,12,1,15,15,0.748081697273639,0.17678721877063,0.970982061104176,0.986578678439682
"mmu.miR.181c.000482",0.896919375845985,0.414600352713359,15,0.69047619047619,15,15,0.452264742765408,0.845856760706181,1.56888977955692,1.14969638942498
"mmu.miR.182.002599",-1.29457035605731,0.231911092758052,4,0.0952380952380952,15,15,0.0361487878993601,0.411836904890495,0.811207901225461,0.801276481323417
"mmu.miR.183.002269",0.925125346322544,0.384983131998696,16,0.547619047619048,14,15,0.869470172783271,0.00263191978095997,1.24461575136737,1.21347982418452
"mmu.miR.186.002285",0.324619735962132,0.753811325865781,15,0.69047619047619,15,15,0.211076011311757,0.986834910194414,1.06952345854166,1.07425914679422
"mmu.miR.188.5p.002320",-0.532165789193372,0.610074634518055,9,0.547619047619048,13,13,0.0301935957019832,0.931935509987296,0.830972453895081,0.888969403905379
